Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.6186,0.6346,0.554,0.6959,0.6765,0.6959,0.6338,0.6128,0.5612,0.5567,0.6937,0.6169,0.6146,0.6279,0.554,0.5963
Chd,0.5927,0.5705,0.6295,0.6127,0.6108,0.6127,0.6121,0.5816,0.6299,0.628,0.5881,0.5956,0.6323,0.5841,0.6296,0.6255
WaterQuality,0.5241,0.5251,0.5277,0.3941,0.4062,0.4303,0.2595,0.3295,0.5245,0.5281,0.5026,0.4804,0.239,0.3614,0.5215,0.5332
Emotions,0.4448,0.6013,0.2913,0.5442,0.5424,0.4916,0.318,0.0193,0.2728,0.2829,0.4613,0.3384,0.3331,0.4768,0.2913,0.3505
VirusGO,0.7022,0.0948,0.5615,0.1964,0.4391,0.1956,0.3545,0.4279,0.5389,0.5614,0.3728,0.8411,0.3374,0.164,0.5469,0.625
Birds,0.0617,0.0,0.0891,0.0,0.0,0.0382,0.0263,0.0227,0.0722,0.0698,0.0395,0.041,0.0,0.0,0.0889,0.0863
Yeast,0.5616,0.5326,0.4638,0.5817,0.5747,0.5695,0.4221,0.4537,0.4629,0.4653,0.5481,0.4612,0.5188,0.5507,0.4758,0.5194
Scene,0.8105,0.6113,0.9158,0.4193,0.5326,0.646,0.1926,0.5378,0.9125,0.9121,0.8027,0.8117,0.1845,0.6215,0.8763,0.9491
Gnegative,0.7239,0.6818,0.9478,0.6231,0.6317,0.6213,0.2052,0.678,0.9469,0.9457,0.7279,0.8654,0.3919,0.6283,0.95,0.9632
Plant,0.2844,0.3168,0.8708,0.208,0.2175,0.2852,0.0639,0.3471,0.8511,0.8505,0.4134,0.6072,0.2884,0.15,0.8708,0.8643
Cal500,0.3487,0.3484,0.3275,0.3143,0.3048,0.3143,0.2802,0.3048,0.3301,0.325,0.3174,0.3248,0.338,0.2967,0.3275,0.3468
Human,0.5881,0.3483,0.8958,0.3577,0.4777,0.41,0.0949,0.2094,0.8903,0.894,0.6715,0.4667,0.2949,0.2345,0.8622,0.8958
Genbase,0.1045,0.0226,0.0346,0.0226,0.0105,0.0226,0.0472,0.0226,0.0542,0.0346,0.0241,0.0226,0.2516,0.0241,0.0346,0.0284
Yelp,0.6308,0.3726,0.7052,0.5517,0.6166,0.65,0.3878,0.4528,0.7413,0.7432,0.7583,0.6162,0.4381,0.5101,0.723,0.7928
Medical,0.4194,0.002,0.1991,0.3748,0.3953,0.5247,0.1292,0.1956,0.1296,0.1212,0.1348,0.4527,0.2305,0.002,0.2167,0.2985
Eukaryote,0.7259,0.3168,0.9035,0.5094,0.6819,0.6169,0.0384,0.4031,0.9116,0.9114,0.7862,0.5795,0.2595,0.207,0.8816,0.9223
Slashdot,0.1492,0.0,0.0179,0.0597,0.1078,0.1589,0.049,0.0071,0.0074,0.0056,0.0849,0.1746,0.15,0.0055,0.0447,0.0795
Enron,0.3395,0.3998,0.4817,0.4196,0.4248,0.424,0.1556,0.3038,0.488,0.4903,0.4251,0.4191,0.3103,0.2731,0.4763,0.5011
Hypercube,0.994,0.9663,0.9809,0.9059,0.9635,0.9151,0.0149,0.9945,0.9869,0.9875,0.9928,0.9947,0.7855,0.8062,0.9093,0.9704
Hypersphere,0.8463,0.4011,0.8394,0.7262,0.8731,0.8196,0.3236,0.5867,0.8526,0.8535,0.8666,0.6145,0.5014,0.5622,0.6895,0.8793
Langlog,0.0474,0.0,0.0297,0.0,0.0,0.0544,0.0129,0.0061,0.0181,0.0194,0.0016,0.0062,0.0014,0.0286,0.0326,0.051
Stackex,0.0984,0.0008,0.0815,0.0089,0.0182,0.1202,0.0304,0.0136,0.0967,0.0959,0.028,0.0333,0.1443,0.0,0.1027,0.1218
Tmc,0.4508,0.2939,0.5903,0.4893,0.4887,0.4247,0.2879,0.3888,0.5997,0.5902,0.4824,0.4801,0.2152,0.446,0.58,0.6246
Ohsumed,0.042,0.2334,0.1439,0.2856,0.3085,0.257,0.1417,0.0171,0.1884,0.1802,0.1038,0.0043,0.1424,0.2943,0.1737,0.2866
D20ng,0.0903,0.0002,0.0787,0.3294,0.3073,0.3751,0.1243,0.0667,0.2078,0.1853,0.1081,0.0662,0.0834,0.2593,0.1618,0.3813
