Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.647,0.7232,0.602,0.724,0.6947,0.724,0.4827,0.6577,0.618,0.6073,0.7063,0.6547,0.657,0.6707,0.602,0.6188
Chd,0.6361,0.6157,0.6663,0.6495,0.6584,0.6495,0.5475,0.6681,0.6638,0.6699,0.6412,0.6638,0.5521,0.6686,0.6683,0.6618
WaterQuality,0.584,0.4569,0.5648,0.5686,0.5617,0.5744,0.4636,0.5442,0.5686,0.5716,0.6164,0.6316,0.381,0.5528,0.5583,0.5678
Emotions,0.5101,0.5525,0.303,0.5936,0.5931,0.5456,0.3563,0.026,0.2997,0.3055,0.5271,0.423,0.3409,0.4976,0.303,0.3943
VirusGO,0.696,0.1061,0.5993,0.2149,0.4594,0.2141,0.2304,0.4505,0.5751,0.5968,0.4082,0.8553,0.3817,0.1833,0.5848,0.6282
Birds,0.0738,0.0,0.0951,0.0,0.0,0.0569,0.0146,0.0332,0.0878,0.0776,0.0572,0.0569,0.0,0.0,0.0949,0.0926
Yeast,0.635,0.534,0.7435,0.6778,0.6771,0.6858,0.6414,0.7404,0.7435,0.743,0.703,0.7396,0.5525,0.5943,0.7428,0.7256
Scene,0.8273,0.5217,0.9369,0.4085,0.5219,0.6491,0.1706,0.5482,0.9338,0.9332,0.8122,0.8248,0.1933,0.6168,0.8964,0.97
Gnegative,0.7302,0.6537,0.9618,0.626,0.6289,0.624,0.1776,0.6774,0.961,0.96,0.7348,0.8712,0.3976,0.6358,0.9639,0.9761
Plant,0.2872,0.2753,0.8916,0.2105,0.218,0.2891,0.0445,0.351,0.8733,0.8707,0.42,0.6184,0.2922,0.1532,0.8916,0.8805
Cal500,0.4619,0.2978,0.3357,0.6026,0.5987,0.6026,0.4271,0.6077,0.352,0.3408,0.5726,0.5808,0.316,0.6164,0.3357,0.4255
Human,0.6154,0.3023,0.9369,0.3788,0.5031,0.4277,0.0849,0.2362,0.9337,0.9375,0.71,0.5089,0.3296,0.2544,0.9018,0.928
Genbase,0.1052,0.0226,0.0346,0.0226,0.0105,0.0226,0.029,0.0226,0.0542,0.0346,0.0241,0.0226,0.2528,0.0241,0.0346,0.0291
Yelp,0.6635,0.4253,0.734,0.5799,0.6372,0.6845,0.4612,0.5848,0.7765,0.7796,0.7951,0.6954,0.4946,0.5018,0.756,0.8207
Medical,0.4507,0.002,0.2261,0.3864,0.4114,0.5298,0.0774,0.2117,0.1549,0.1426,0.1569,0.483,0.2699,0.002,0.2516,0.3387
Eukaryote,0.7599,0.2567,0.936,0.5164,0.6904,0.6308,0.0339,0.4118,0.9455,0.9455,0.8233,0.6102,0.2893,0.2084,0.9142,0.9491
Slashdot,0.1545,0.0,0.0183,0.0635,0.1115,0.1684,0.0314,0.0071,0.0076,0.0058,0.0897,0.1814,0.1553,0.0055,0.0458,0.0821
Enron,0.428,0.4725,0.6654,0.5686,0.5717,0.541,0.1433,0.5318,0.6685,0.6748,0.6069,0.6049,0.3821,0.4444,0.6575,0.6515
Hypercube,0.994,0.9574,0.98,0.893,0.9592,0.9082,0.0087,0.9945,0.9866,0.9873,0.9928,0.9947,0.7856,0.8062,0.9071,0.9704
Hypersphere,0.8745,0.3978,0.8558,0.7425,0.8821,0.8332,0.353,0.6,0.8669,0.8684,0.8842,0.6133,0.6048,0.6164,0.7312,0.8972
Langlog,0.0515,0.0,0.0334,0.0,0.0,0.0627,0.0072,0.0061,0.0211,0.0218,0.002,0.0065,0.0014,0.0314,0.0378,0.0574
Stackex,0.156,0.0018,0.1344,0.0131,0.0309,0.1733,0.0244,0.0258,0.1645,0.1634,0.052,0.0554,0.247,0.0,0.1724,0.2023
Tmc,0.5701,0.4815,0.691,0.5979,0.5934,0.5306,0.4019,0.5522,0.7037,0.6987,0.6241,0.6447,0.3178,0.6552,0.7021,0.7192
Ohsumed,0.0585,0.2584,0.1785,0.3362,0.3522,0.2944,0.1766,0.0218,0.2347,0.2246,0.1312,0.0051,0.1819,0.3694,0.2161,0.3467
D20ng,0.0905,0.0002,0.0792,0.3193,0.297,0.3535,0.1216,0.0669,0.2076,0.1855,0.1086,0.0665,0.0839,0.2623,0.162,0.3801
Mediamill,0.6526,0.1014,0.7006,0.6805,0.6596,0.5809,0.4416,0.7061,0.704,0.7026,0.7264,0.736,0.515,0.6969,0.6963,0.7197
Corel5k,0.1552,0.0202,0.0258,0.0957,0.1722,0.1745,0.0068,0.1774,0.0208,0.0217,0.3663,0.257,0.0441,0.0199,0.022,0.1628
Corel16k,0.213,0.0174,0.041,0.084,0.1801,0.1862,0.0191,0.0856,0.0205,0.0172,0.386,0.144,0.0648,0.1535,0.025,0.2069
Bibtex,0.0352,0.0,0.2539,0.2462,0.2493,0.227,0.2285,0.136,0.2294,0.2295,0.1994,0.1844,0.07,0.1373,0.2475,0.3032
Nuswidec,0.3132,0.2218,0.078,0.1853,0.2384,0.1975,,0.0153,0.0638,0.064,0.2226,,0.0097,0.1781,0.0821,0.2866
Imdb,0.1882,0.114,0.0251,0.0387,0.0476,0.0807,0.0028,0.0003,0.0554,0.0603,0.0329,,0.3624,0.0078,0.039,0.1318
YahooSociety,0.244,0.451,0.4179,0.2361,0.2972,0.2426,,,0.4979,0.4782,0.2572,,0.493,0.0237,0.4529,0.5055
Eurlex,0.2565,0.1308,0.4703,0.3879,0.4014,0.254,0.0668,0.1385,0.6163,0.5874,0.3473,,0.1096,0.0228,0.5471,0.6007
