Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.6337,0.6036,0.5715,0.706,0.6965,0.706,0.9956,0.6265,0.5755,0.5843,0.7227,0.6275,0.6078,0.6301,0.5715,0.6268
Chd,0.6129,0.6035,0.6543,0.6298,0.6115,0.6298,0.7929,0.5516,0.6541,0.6438,0.6015,0.5817,0.7947,0.5546,0.6534,0.6571
WaterQuality,0.534,0.7156,0.5635,0.3323,0.3546,0.38,0.2984,0.2616,0.5524,0.5575,0.4712,0.4333,0.2031,0.3018,0.5577,0.5701
Emotions,0.4376,0.7317,0.3185,0.5482,0.5451,0.4967,0.4689,0.0165,0.2798,0.2953,0.4541,0.3107,0.362,0.4995,0.3185,0.3535
VirusGO,0.7467,0.09,0.5559,0.1892,0.432,0.1892,0.9953,0.4344,0.5341,0.5606,0.3599,0.8569,0.3165,0.1552,0.5413,0.6652
Birds,0.0619,0.0,0.11,0.0,0.0,0.0325,0.159,0.019,0.0786,0.0766,0.0331,0.0369,0.0,0.0,0.1092,0.099
Yeast,0.5498,0.5929,0.347,0.5502,0.5434,0.5264,0.3689,0.3347,0.3458,0.3492,0.4861,0.3457,0.5108,0.562,0.3647,0.4317
Scene,0.8056,0.8709,0.9063,0.4587,0.5724,0.6608,0.2999,0.5366,0.9026,0.9024,0.8094,0.8129,0.1803,0.6542,0.8668,0.9404
Gnegative,0.7245,0.7672,0.9421,0.6315,0.648,0.629,0.3886,0.6934,0.9407,0.9392,0.7299,0.8723,0.389,0.6265,0.9442,0.9585
Plant,0.2856,0.4556,0.8623,0.2122,0.226,0.2876,0.2407,0.3485,0.8409,0.8429,0.4149,0.6097,0.2871,0.1486,0.8623,0.8623
Cal500,0.2944,0.4773,0.3349,0.2169,0.2103,0.2169,0.5149,0.2095,0.3277,0.3261,0.2263,0.2362,0.3734,0.1992,0.3349,0.3117
Human,0.5815,0.611,0.8852,0.3615,0.483,0.4263,0.171,0.1973,0.8773,0.8808,0.6586,0.4498,0.2785,0.2378,0.852,0.8964
Genbase,0.1051,0.0226,0.0346,0.0226,0.0105,0.0226,0.3741,0.0226,0.0542,0.0346,0.0241,0.0226,0.2511,0.0241,0.0346,0.0281
Yelp,0.6461,0.3785,0.7327,0.5973,0.66,0.682,0.3899,0.4084,0.7585,0.7591,0.7725,0.6045,0.4382,0.606,0.7428,0.8064
Medical,0.4113,0.002,0.1866,0.3803,0.3951,0.5416,0.6733,0.1915,0.1175,0.1109,0.1243,0.4462,0.2117,0.002,0.2,0.2794
Eukaryote,0.7141,0.6806,0.8978,0.5326,0.7143,0.6389,0.0995,0.4269,0.9031,0.9033,0.7728,0.5716,0.2449,0.2238,0.8741,0.9238
Slashdot,0.1467,0.0,0.0178,0.0598,0.1097,0.16,0.1546,0.0072,0.0072,0.0055,0.0826,0.1722,0.1474,0.0055,0.0442,0.0784
Enron,0.3137,0.3925,0.4142,0.3683,0.3732,0.3895,0.322,0.2384,0.4203,0.4214,0.3598,0.3523,0.2947,0.2178,0.4088,0.4483
Hypercube,0.9939,0.9841,0.9833,0.9323,0.9721,0.9295,0.073,0.9945,0.9877,0.9881,0.9929,0.9947,0.7855,0.8062,0.9141,0.9705
Hypersphere,0.8895,0.5477,0.8867,0.7885,0.9167,0.8705,0.3808,0.6728,0.8997,0.8998,0.9098,0.7137,0.4821,0.5797,0.7283,0.9174
Langlog,0.0457,0.0,0.028,0.0,0.0,0.0521,0.1928,0.0065,0.0167,0.0184,0.0014,0.0063,0.0014,0.0274,0.0305,0.0493
Stackex,0.0794,0.0006,0.0632,0.0072,0.0139,0.1077,0.2291,0.0103,0.074,0.0737,0.0207,0.0275,0.1099,0.0,0.0794,0.0957
Tmc,0.4233,0.2253,0.579,0.476,0.4781,0.4077,0.2532,0.3377,0.585,0.5722,0.4433,0.437,0.1774,0.3725,0.5538,0.6159
Ohsumed,0.0362,0.2616,0.1303,0.2778,0.3097,0.2622,0.1421,0.0152,0.1712,0.1637,0.0931,0.0039,0.1263,0.266,0.1569,0.2681
D20ng,0.0903,0.0003,0.0793,0.3565,0.3348,0.4279,0.1393,0.0672,0.2109,0.1872,0.1087,0.0661,0.0832,0.2578,0.163,0.3874
Mediamill,0.5576,0.6853,0.475,0.4319,0.4514,0.4854,0.2938,0.3593,0.4802,0.4795,0.4973,0.4226,0.3957,0.2783,0.4387,0.5607
Corel5k,0.0934,0.0089,0.0128,0.0473,0.0957,0.1075,0.1562,0.0876,0.01,0.011,0.2138,0.1328,0.0428,0.0092,0.0106,0.0691
Corel16k,0.1481,0.007,0.0241,0.0448,0.1166,0.1321,0.0531,0.049,0.0094,0.0084,0.2463,0.0817,0.061,0.0586,0.0119,0.1015
Bibtex,0.014,0.0,0.1291,0.1565,0.1753,0.2089,0.1539,0.0832,0.1178,0.1186,0.0966,0.0897,0.0656,0.0735,0.131,0.1806
Nuswidec,0.2458,0.2717,0.04,0.1062,0.1521,0.161,0.014,0.0071,0.0337,0.0335,0.1429,0.009,0.0079,0.127,0.0394,0.1921
YahooSociety,0.1926,0.3363,0.4195,0.1954,0.2552,0.2176,0.18,0.0751,0.4428,0.4375,0.2017,0.415,0.3666,0.0173,0.4309,0.4592
Eurlex,0.184,0.0749,0.5775,0.3319,0.3524,0.2656,0.148,0.0668,0.6337,0.635,0.2383,0.125,0.0821,0.0156,0.6416,0.6203
