Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.546,0.4143,0.4794,0.5219,0.5107,0.5219,0.6191,0.4138,0.4836,0.4779,0.5463,0.4721,0.4071,0.3878,0.4794,0.5271
Chd,0.4529,0.4797,0.4787,0.4153,0.3882,0.4153,0.5023,0.3209,0.4764,0.4708,0.418,0.3856,0.4697,0.3185,0.4758,0.4993
WaterQuality,0.5112,0.5259,0.5176,0.2501,0.268,0.302,0.2955,0.1804,0.5115,0.5139,0.4433,0.3894,0.1714,0.2027,0.5132,0.5192
Emotions,0.458,0.6243,0.306,0.4631,0.47,0.4778,0.3454,0.0253,0.2876,0.2959,0.5063,0.3462,0.3158,0.5263,0.306,0.3548
VirusGO,0.622,0.1447,0.4798,0.2841,0.4259,0.2841,0.3171,0.4564,0.4227,0.4431,0.3065,0.7966,0.2101,0.2085,0.426,0.5071
Birds,0.1029,0.0,0.1122,0.0,0.0,0.0712,0.0758,0.0392,0.0982,0.0899,0.0491,0.0573,0.0,0.0,0.1122,0.1279
Yeast,0.3592,0.4418,0.139,0.2879,0.3056,0.2781,0.2161,0.1328,0.1374,0.1414,0.2702,0.1407,0.2201,0.4037,0.1628,0.2301
Scene,0.8069,0.6069,0.9104,0.4452,0.5763,0.7045,0.1966,0.5828,0.9074,0.9069,0.8181,0.8484,0.0804,0.5827,0.8805,0.9417
Gnegative,0.454,0.3502,0.6753,0.27,0.274,0.3086,0.1068,0.5157,0.6787,0.6747,0.4534,0.61,0.071,0.3253,0.685,0.7189
Plant,0.1774,0.1702,0.7655,0.1276,0.1358,0.1499,0.0912,0.2308,0.7239,0.7373,0.2442,0.5099,0.0755,0.0823,0.7655,0.7912
Cal500,0.1168,0.2053,0.1547,0.0526,0.0568,0.0526,0.1931,0.0482,0.1472,0.1509,0.0666,0.0769,0.115,0.0425,0.1547,0.1321
Human,0.3223,0.2031,0.7265,0.2173,0.278,0.2487,0.0714,0.1953,0.6973,0.7191,0.3676,0.3877,0.0964,0.1186,0.6456,0.7628
Genbase,0.0384,0.0054,0.0078,0.0054,0.0027,0.0054,0.0682,0.0054,0.011,0.0078,0.0058,0.0054,0.0211,0.0058,0.0078,0.0128
Yelp,0.6212,0.389,0.6947,0.5528,0.6363,0.6696,0.3417,0.3001,0.7474,0.75,0.8177,0.5672,0.4585,0.5219,0.7309,0.831
Medical,0.1067,0.0003,0.0318,0.1111,0.1089,0.203,0.0954,0.1161,0.0165,0.0154,0.0309,0.2224,0.0094,0.0003,0.0284,0.0489
Eukaryote,0.3453,0.1402,0.7119,0.2571,0.3486,0.3368,0.0435,0.3055,0.7118,0.7154,0.4278,0.4243,0.0689,0.0903,0.6338,0.8124
Slashdot,0.0211,0.0,0.0104,0.0774,0.1073,0.1507,0.0987,0.0104,0.0049,0.0037,0.0576,0.0898,0.0201,0.0041,0.024,0.0442
Enron,0.1601,0.0839,0.0937,0.0523,0.0526,0.0897,0.0579,0.0586,0.0877,0.0956,0.0778,0.0855,0.0332,0.0284,0.0856,0.127
Hypercube,0.994,0.9715,0.9829,0.9269,0.9634,0.9354,0.055,0.9946,0.9885,0.9888,0.9932,0.9947,0.7799,0.8096,0.938,0.9813
Hypersphere,0.8869,0.3407,0.8641,0.7914,0.9092,0.8336,0.2211,0.6382,0.8619,0.863,0.9037,0.7332,0.359,0.4367,0.5335,0.904
Langlog,0.0114,0.0,0.012,0.0,0.0,0.0159,0.0274,0.0026,0.0059,0.0073,0.0007,0.0032,0.0012,0.006,0.0092,0.0201
Stackex,0.0151,0.0001,0.0108,0.0018,0.0045,0.025,0.0233,0.0091,0.0087,0.0088,0.0049,0.0161,0.002,0.0,0.0071,0.0186
Tmc,0.1842,0.0322,0.3623,0.3265,0.3484,0.2977,0.1454,0.1511,0.3807,0.3704,0.2024,0.1976,0.023,0.166,0.2722,0.4478
Ohsumed,0.0244,0.1089,0.0791,0.269,0.283,0.2582,0.1115,0.0165,0.128,0.126,0.0669,0.0067,0.0135,0.1635,0.0934,0.2084
D20ng,0.1356,0.0005,0.132,0.4348,0.4122,0.4645,0.1719,0.0972,0.322,0.2913,0.1642,0.0983,0.0521,0.2852,0.257,0.5229
Mediamill,0.2383,0.0893,0.0654,0.0839,0.0984,0.1503,0.0251,0.0667,0.0714,0.0711,0.1143,0.0959,0.0223,0.0313,0.0479,0.1918
Corel5k,0.0294,0.0029,0.0043,0.022,0.0405,0.0368,0.0188,0.0632,0.0027,0.0033,0.0874,0.088,0.0057,0.0023,0.0029,0.0217
Corel16k,0.0985,0.0047,0.0243,0.0434,0.1082,0.0957,0.0299,0.0982,0.0056,0.0054,0.2356,0.1323,0.0106,0.01,0.006,0.053
Bibtex,0.0082,0.0,0.0453,0.0925,0.0971,0.1049,0.0491,0.0291,0.0316,0.0324,0.0208,0.0271,0.0011,0.0098,0.0348,0.0874
Nuswidec,0.2463,0.151,0.0157,0.0477,0.0836,0.0982,,0.0073,0.0085,0.0084,0.1503,,0.0021,0.0527,0.0096,0.1078
Imdb,0.0563,0.1215,0.0056,0.0261,0.0307,0.0494,0.0068,0.0004,0.0148,0.015,0.0095,,0.0292,0.0097,0.0089,0.0457
YahooSociety,0.037,0.0237,0.2021,0.1194,0.1146,0.1051,,,0.2337,0.226,0.0291,,0.0244,0.0032,0.2056,0.2588
Eurlex,0.0537,0.0033,0.2524,0.0949,0.1117,0.0785,0.0312,0.0337,0.3282,0.3175,0.081,,0.0035,0.0024,0.301,0.3026
