Dataset,MLHAT,KNN,NB,AMR,HT,HAT,EFDT,SGT,MT,ARF,AMF,ABALR,ABOLR,MLBELS,MLHT,MLHTPS,iSOUPT
Flags,0.5146820272931127,0.5579274871371624,0.5025039681167107,0.48923757272942614,0.5318699411539396,0.5174985630640816,0.5318699411539396,0.4827028701317124,0.404488911506112,0.554292810653507,0.4741954048149226,0.49914216940102946,0.48113631052516687,0.49792494034735946,0.41481789177498096,0.3539865789945964,0.48923757272942614
WaterQuality,0.5177540469027526,0.5514512546640093,0.4540339851947174,0.5173239860846746,0.40493529204573037,0.40276928716678057,0.4419989359769403,0.36384178382348253,0.4027427286226155,0.5696557460107341,0.594970080752357,0.5185472940684261,0.5207991403966868,0.431612604269909,0.32891468309438066,0.43603880433998876,0.5126971199897852
Emotions,0.4361266458895383,0.5131907088104135,0.5515487067379554,0.30435316570128024,0.49805736650497745,0.516420717598024,0.522577210446526,0.305852722206709,0.21802853838248448,0.6595172189294431,0.5390129514137298,0.3043466009782972,0.30468940284162194,0.5000779874170946,0.31763776107092545,0.5732724153273795,0.30435316570128024
VirusGO,0.5997622575738759,0.6909110849150306,0.13848316428376314,0.65656358437905,0.5680753539296587,0.5920111246105402,0.5680753539296587,0.20813647704628596,0.6028588000714262,0.34490548582933855,0.8236103157870467,0.49434298553775863,0.5190881317710203,0.3548611085336458,0.17080156110885308,0.23208016335412582,0.4900904910766884
Birds,0.09861475642999158,0.16351647988029436,0.0,0.10089372664055596,0.0,0.0,0.1960881538673962,0.0473696847526674,0.1312987974247601,0.2034443984718735,0.12519536343401524,0.12188153915122577,0.09605463837258835,0.07580237062527567,0.0,0.0,0.10037231734881591
Yeast,0.49911377549525177,0.4311862670173467,0.4168948505729849,0.25922014924362347,0.31051838342038973,0.40496008045758103,0.3151495531514427,0.3060117664996027,0.2413075208396928,0.3930826285295552,0.3655758672063124,0.253328014472082,0.25482997886849146,0.47770337310647304,0.2320088618609224,0.42633245812836795,0.3230838703986259
Scene,0.950282037200501,0.8292320655655069,0.48772863745939743,0.9436970203414309,0.4633960312268002,0.6715361919258566,0.8254493452743932,0.15380390959105666,0.7901292939689375,0.8553177448151786,0.9097293807221769,0.9417008288426707,0.9406210076853176,0.8092186953673755,0.05895740830255807,0.5744958099579571,0.9258756110986873
Gnegative,0.7183511663310053,0.6945104031829918,0.42233341556534,0.7002833786091988,0.3485757561623222,0.3785683449219335,0.3962665358726982,0.08720694562137449,0.5725588267793971,0.5288454429688519,0.643758474970284,0.7007519968361478,0.6979783233831405,0.5204157584583334,0.04969765393869231,0.3949116764186068,0.7067486563869766
Plant,0.7055955219080337,0.26730713237922343,0.15947717668163108,0.8535380417503127,0.16204444876518975,0.18469200817106793,0.17483433516733715,0.06754474376344877,0.2511985174505652,0.3411180994008991,0.6261418697001191,0.8203879111772605,0.8097818724459303,0.2231140661343787,0.056608166860793785,0.0821249996713797,0.8535380417503127
Human,0.7934685606075353,0.40942632503708815,0.153933106223199,0.8473215853278637,0.3236938407228772,0.3482214549741975,0.33984320666666745,0.06768880730189597,0.2738364003390492,0.4486776019524372,0.5265471250475098,0.8228639868393104,0.8391584186551377,0.3594911261690539,0.08465780343619045,0.1321168283615753,0.7364478699417145
