Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.5387,0.419,0.4719,0.5371,0.5337,0.5371,0.9956,0.4383,0.4724,0.4779,0.5595,0.4793,0.4354,0.4383,0.4719,0.5339
Chd,0.4546,0.4781,0.4855,0.4568,0.4303,0.4568,0.6604,0.3595,0.4845,0.477,0.4359,0.4023,0.6424,0.3601,0.4824,0.5
WaterQuality,0.4855,0.6919,0.5178,0.2498,0.2745,0.2912,0.2574,0.1792,0.5049,0.5074,0.3978,0.344,0.1882,0.207,0.5138,0.5199
Emotions,0.4178,0.7258,0.3079,0.5082,0.5056,0.4687,0.4062,0.0137,0.273,0.2879,0.434,0.2807,0.3256,0.4884,0.3079,0.3412
VirusGO,0.6786,0.1852,0.4208,0.2488,0.3725,0.2488,0.9953,0.3824,0.3843,0.4021,0.2962,0.7797,0.2752,0.2032,0.3895,0.5445
Birds,0.0773,0.0,0.1291,0.0,0.0,0.0442,0.2694,0.0239,0.0851,0.0878,0.0299,0.0399,0.0,0.0,0.1298,0.1205
Yeast,0.3375,0.4977,0.1513,0.3009,0.3022,0.2813,0.2052,0.1492,0.1504,0.1526,0.2536,0.1519,0.2831,0.3888,0.1653,0.2148
Scene,0.7876,0.8588,0.8813,0.4767,0.5766,0.6505,0.3212,0.5567,0.8778,0.8773,0.7909,0.8038,0.1766,0.6491,0.8417,0.9166
Gnegative,0.4104,0.4288,0.6538,0.2668,0.2722,0.2881,0.3262,0.4797,0.6587,0.6541,0.416,0.5832,0.1244,0.3068,0.6655,0.6995
Plant,0.1684,0.2728,0.705,0.1174,0.1236,0.1463,0.2263,0.2234,0.6641,0.6856,0.2214,0.4502,0.1237,0.084,0.705,0.7602
Cal500,0.1042,0.2999,0.1547,0.0543,0.055,0.0543,0.4319,0.0515,0.1435,0.1485,0.0611,0.0681,0.1776,0.0472,0.1547,0.1201
Human,0.3053,0.45,0.6661,0.1939,0.2641,0.2301,0.1269,0.1658,0.6394,0.6574,0.3445,0.341,0.119,0.1698,0.5885,0.7252
Genbase,0.0395,0.0032,0.005,0.0032,0.0015,0.0032,0.4827,0.0032,0.0078,0.005,0.0034,0.0032,0.0392,0.0034,0.005,0.0083
Yelp,0.5924,0.3274,0.6714,0.5425,0.662,0.6476,0.3788,0.2911,0.6991,0.6988,0.7931,0.5089,0.4209,0.5448,0.6843,0.8082
Medical,0.0881,0.0002,0.025,0.0971,0.0969,0.184,0.6111,0.0972,0.0132,0.0121,0.0228,0.1967,0.0221,0.0002,0.0243,0.041
Eukaryote,0.3219,0.4813,0.6513,0.2485,0.3449,0.3217,0.1729,0.2786,0.6529,0.6593,0.3979,0.3744,0.0885,0.1226,0.5722,0.7702
Slashdot,0.0457,0.0,0.0057,0.0499,0.0732,0.1129,0.1488,0.0062,0.0026,0.0019,0.0354,0.0686,0.0465,0.0021,0.0142,0.028
Enron,0.1159,0.1001,0.0802,0.0516,0.0523,0.083,0.1834,0.0488,0.0767,0.0816,0.0652,0.072,0.0388,0.0248,0.0743,0.1047
Hypercube,0.9941,0.9875,0.9847,0.9424,0.9707,0.9336,0.1072,0.9946,0.9884,0.9885,0.993,0.9947,0.7936,0.8155,0.9247,0.974
Hypersphere,0.883,0.4657,0.8609,0.7928,0.9008,0.8484,0.2361,0.6387,0.8498,0.8504,0.8933,0.7422,0.3776,0.4767,0.5211,0.8908
Langlog,0.012,0.0,0.007,0.0,0.0,0.0116,0.3635,0.0014,0.0033,0.0041,0.0004,0.0017,0.0011,0.0066,0.0058,0.0126
Stackex,0.0094,0.0,0.0066,0.0011,0.0032,0.0189,0.3368,0.0069,0.0056,0.0057,0.0028,0.0113,0.0044,0.0,0.005,0.0115
Tmc,0.1445,0.037,0.294,0.2696,0.2899,0.2629,0.1034,0.1241,0.2975,0.2866,0.1542,0.16,0.0453,0.1305,0.2226,0.3594
Ohsumed,0.0151,0.1052,0.0517,0.205,0.2244,0.2089,0.0821,0.0091,0.0807,0.0784,0.0411,0.0036,0.0432,0.1311,0.0633,0.1417
D20ng,0.0892,0.0003,0.0798,0.3535,0.3321,0.4261,0.1374,0.0666,0.209,0.1852,0.1071,0.0646,0.0813,0.255,0.162,0.3856
Mediamill,0.1893,0.6252,0.0533,0.0652,0.0777,0.1419,0.0434,0.0514,0.057,0.0568,0.0825,0.0672,0.0315,0.0288,0.0404,0.144
Corel5k,0.0254,0.0026,0.0036,0.0171,0.0342,0.0328,0.3834,0.0527,0.0026,0.0031,0.0768,0.0692,0.013,0.0025,0.0028,0.0148
Corel16k,0.0973,0.0035,0.0172,0.031,0.0845,0.084,0.1338,0.0748,0.004,0.0039,0.2005,0.0946,0.0277,0.0095,0.0042,0.0329
Bibtex,0.0049,0.0,0.0345,0.0719,0.0778,0.0998,0.0812,0.0222,0.0234,0.0238,0.0162,0.0219,0.0064,0.011,0.0262,0.0617
Nuswidec,0.1864,0.2419,0.0091,0.032,0.0579,0.112,,0.0042,0.0048,0.0048,0.1057,,0.0012,0.0368,0.0064,0.0693
Imdb,0.0403,0.4025,0.003,0.0153,0.0184,0.0346,0.0046,0.0002,0.0083,0.0085,0.0051,,0.0389,0.0055,0.0049,0.0274
YahooSociety,0.0274,0.0337,0.1647,0.0792,0.0838,0.0765,,,0.1715,0.1717,0.0231,,0.0368,0.0018,0.165,0.1915
Eurlex,0.0381,0.0058,0.2815,0.0795,0.0985,0.0802,0.1566,0.0253,0.3299,0.336,0.0553,,0.0067,0.0014,0.3618,0.3021
