Dataset,MLHAT2,KNN,NB,AMR,HT,HAT,EFDT,SGT,MT,ARF,AMF,ABA,ABO,MLHT,MLHTPS,iSOUPT
Flags,0.6424231802373148,0.6422986874431912,0.6420589705296293,0.5750844419720647,0.7098684347958159,0.6950839195426097,0.7098684347958159,0.6501847774468128,0.6215137975389784,0.7030865041278881,0.6410660820307752,0.5868853943439559,0.5812101058719257,0.6165654375040053,0.6304315075756664,0.5750844419720647
WaterQuality,0.5526225491691032,0.5605322881569421,0.5492283727636293,0.5521697191151075,0.42025518756808994,0.4361532196643081,0.45878353450062304,0.3517257735646089,0.3567585428333626,0.5333530725627553,0.5087088384642595,0.5492410477599424,0.5528928670895621,0.2575621043394024,0.3824622866304168,0.5471747628985324
Emotions,0.43104052062350096,0.4842296412267847,0.6285383359546899,0.31871336394851807,0.5731280265275158,0.5753838248736154,0.5455052066483248,0.38926341319137153,0.03271877173637919,0.5467337075612854,0.413082485080446,0.29959674124083885,0.3093104406730126,0.34167447737508855,0.5374219471843129,0.31871336394851807
VirusGO,0.6533513561818325,0.7077905322902889,0.12015012370563191,0.6131067776435093,0.26577216710776314,0.5329516532235852,0.26498204191681624,0.34412288258923673,0.5156544002071124,0.4248163820314621,0.8486280910645052,0.6012254167344528,0.6181042154379777,0.3441451297477848,0.2283256237161735,0.6031242184366066
Birds,0.14073677052727723,0.16426961072305016,0.0,0.17624492671333772,0.0,0.0,0.12211057262274672,0.08075941461975814,0.06539943618259375,0.1152569596172748,0.10778893041423199,0.17387076884274855,0.1537979723896787,0.0,0.0,0.17528228160342008
Yeast,0.5949950192487252,0.5904885077151074,0.545440644226904,0.487591189624092,0.5992315986015575,0.5967679102398287,0.5885272506875576,0.4518855647004564,0.47659349862223604,0.5738464525276956,0.485263243924879,0.4864420174961277,0.4887895251025571,0.5360053721344096,0.5828272078395218,0.5025754911913711
Scene,0.9361538180476339,0.802662676376995,0.5788950784141347,0.9078822944153992,0.5015604633752722,0.5913946091247715,0.715054347544849,0.2689771820493223,0.6510838370886041,0.8174366859757128,0.844951453056525,0.9051941643268793,0.9044299515694129,0.18694637975737793,0.6036072369004603,0.8788536206067048
Gnegative,0.9516698340737858,0.7295172427524095,0.6389058970229136,0.9432375505262814,0.6564335474530545,0.6627560528343113,0.6696593908660673,0.19023466629468577,0.737190305094604,0.7633040488050936,0.8791091421262468,0.9421715970001527,0.9407719124628333,0.38864083142738376,0.6396822431693013,0.9446758844562813
Plant,0.8159766380382318,0.3185021851022536,0.30889145720348554,0.8748654232594316,0.291400479892262,0.30467190516432807,0.3638495663339606,0.12655067244612178,0.4592103425431819,0.4893298690554875,0.6780770064082414,0.8590143619202637,0.8555593066640861,0.28194207331368437,0.22120726301178098,0.8748654232594316
Human,0.8574148248169701,0.5961919530636107,0.2962914615545237,0.8729370943804728,0.4160872323645419,0.5151830557845549,0.4659046104275776,0.16499033848513475,0.31970974881915787,0.7091771999080259,0.5700152257500589,0.8695338976768948,0.8716923745699166,0.30245285756117335,0.256251226471794,0.8491758527861926
Yelp,0.8295718128467449,0.6532349262099774,0.4850230521489457,0.7550320761320968,0.6144291891059669,0.6628616565033911,0.7014570205639055,0.4575753971809593,0.4803970236868502,0.7965318450998833,0.6694163048807564,0.7840047423263461,0.785438101495658,0.5124770845795426,0.5871340851814821,0.7728965892304778
Medical,0.6544907552637866,0.5016193607446664,0.0032581567048376022,0.3153793007718527,0.5200702588430033,0.5337767149949265,0.6361459604723108,0.08668941697329871,0.28691809006245195,0.21696392007094462,0.5741950577591985,0.2149188361903801,0.20036420590652332,0.24038225968710675,0.0032475240743751275,0.32411233562908953
Eukaryote,0.8931707611032511,0.730872885234911,0.239165377477574,0.891044880203546,0.5443822312655424,0.6849732426563837,0.6463238702340266,0.07315651330585737,0.4856877252478847,0.810862191085945,0.6554986616964271,0.8977264316163627,0.8965592595293211,0.2696998323806975,0.24204855536142938,0.8762387542469088
Slashdot,0.42200803367819373,0.1559184652129973,0.0,0.03043238678049237,0.1058160040783973,0.17178293536368594,0.24425411201061842,0.06385326956054353,0.012258793460272158,0.14030640747756126,0.259966671624829,0.012823699462597631,0.009741092198039286,0.14227404542418415,0.009297512110158123,0.07428335409806672
Enron,0.48111101224225916,0.3743187449153443,0.435839775821947,0.49917498601445665,0.4292672669719449,0.431436900438126,0.44246049213286787,0.1287305202290998,0.30257764287892996,0.44801883756052596,0.45071358703749664,0.5097872053738831,0.5110129177978643,0.2970559111233747,0.2759451573288547,0.5002521813227708
