Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.6423,0.6421,0.5751,0.7099,0.6951,0.7099,0.6502,0.6215,0.5869,0.5812,0.7031,0.6411,0.6166,0.6304,0.5751,0.6207
Chd,0.6233,0.611,0.6605,0.6434,0.638,0.6434,0.632,0.5996,0.6596,0.6594,0.6228,0.6214,0.6672,0.6032,0.6601,0.6561
WaterQuality,0.5605,0.5492,0.5522,0.4203,0.4362,0.4588,0.3517,0.3568,0.5492,0.5529,0.5334,0.5087,0.2576,0.3825,0.5472,0.5567
Emotions,0.4842,0.6285,0.3187,0.5731,0.5754,0.5455,0.3893,0.0327,0.2996,0.3093,0.5467,0.4131,0.3417,0.5374,0.3187,0.3745
VirusGO,0.7078,0.1202,0.6131,0.2658,0.533,0.265,0.3441,0.5157,0.6012,0.6181,0.4248,0.8486,0.3441,0.2283,0.6031,0.6474
Birds,0.1643,0.0,0.1762,0.0,0.0,0.1221,0.0808,0.0654,0.1739,0.1538,0.1153,0.1078,0.0,0.0,0.1753,0.1995
Yeast,0.5905,0.5454,0.4876,0.5992,0.5968,0.5885,0.4519,0.4766,0.4864,0.4888,0.5738,0.4853,0.536,0.5828,0.5026,0.5457
Scene,0.8027,0.5789,0.9079,0.5016,0.5914,0.7151,0.269,0.6511,0.9052,0.9044,0.8174,0.845,0.1869,0.6036,0.8789,0.939
Gnegative,0.7295,0.6389,0.9432,0.6564,0.6628,0.6697,0.1902,0.7372,0.9422,0.9408,0.7633,0.8791,0.3886,0.6397,0.9447,0.956
Plant,0.3185,0.3089,0.8749,0.2914,0.3047,0.3638,0.1266,0.4592,0.859,0.8556,0.4893,0.6781,0.2819,0.2212,0.8749,0.8581
Cal500,0.3531,0.346,0.3304,0.3109,0.3021,0.3109,0.2679,0.3007,0.3329,0.3283,0.3169,0.3237,0.3418,0.2917,0.3304,0.3501
Human,0.5962,0.2963,0.8729,0.4161,0.5152,0.4659,0.165,0.3197,0.8695,0.8717,0.7092,0.57,0.3025,0.2563,0.8492,0.867
Genbase,0.0939,0.0346,0.0522,0.0346,0.0165,0.0346,0.0687,0.0346,0.0796,0.0522,0.037,0.0346,0.2245,0.0369,0.0522,0.0393
Yelp,0.6532,0.485,0.755,0.6144,0.6629,0.7015,0.4576,0.4804,0.784,0.7854,0.7965,0.6694,0.5125,0.5871,0.7729,0.8346
Medical,0.5016,0.0033,0.3154,0.5201,0.5338,0.6361,0.0867,0.2869,0.2149,0.2004,0.217,0.5742,0.2404,0.0032,0.3241,0.4091
Eukaryote,0.7309,0.2392,0.891,0.5444,0.685,0.6463,0.0732,0.4857,0.8977,0.8966,0.8109,0.6555,0.2697,0.242,0.8762,0.9017
Slashdot,0.1559,0.0,0.0304,0.1058,0.1718,0.2443,0.0639,0.0123,0.0128,0.0097,0.1403,0.26,0.1423,0.0093,0.0743,0.1272
Enron,0.3743,0.4358,0.4992,0.4293,0.4314,0.4425,0.1287,0.3026,0.5098,0.511,0.448,0.4507,0.2971,0.2759,0.5003,0.5315
Hypercube,0.9939,0.9631,0.9825,0.9165,0.9625,0.931,0.0277,0.9945,0.9882,0.9887,0.9931,0.9947,0.7855,0.8062,0.9334,0.9796
Hypersphere,0.8311,0.4878,0.8352,0.7676,0.8706,0.8276,0.3828,0.6555,0.8439,0.8446,0.8551,0.6899,0.5152,0.6144,0.7038,0.8682
Langlog,0.0737,0.0,0.0539,0.0,0.0,0.0992,0.0149,0.0109,0.0349,0.0359,0.0034,0.012,0.0023,0.0479,0.0614,0.0919
Stackex,0.1267,0.0015,0.1106,0.0107,0.025,0.1624,0.0179,0.0211,0.1294,0.129,0.0434,0.0496,0.146,0.0,0.1328,0.1669
Tmc,0.4866,0.3222,0.6177,0.5287,0.5254,0.4631,0.3255,0.424,0.6293,0.621,0.5159,0.5027,0.1974,0.4387,0.6074,0.65
Ohsumed,0.0647,0.3012,0.1958,0.3589,0.3849,0.3245,0.1858,0.026,0.2573,0.2471,0.1474,0.0061,0.1366,0.3077,0.2291,0.3662
D20ng,0.1464,0.0005,0.1466,0.4492,0.4253,0.4714,0.1909,0.1212,0.3383,0.3063,0.1895,0.1208,0.0827,0.2888,0.2729,0.5373
Mediamill,0.6,0.1704,0.5534,0.5105,0.5194,0.5177,0.2235,0.4542,0.5581,0.5569,0.583,0.5192,0.4246,0.3667,0.5207,0.6307
Corel5k,0.1377,0.0182,0.025,0.0776,0.1414,0.1344,0.0097,0.1529,0.0204,0.0221,0.3165,0.2207,0.0429,0.0187,0.0213,0.1236
Corel16k,0.1973,0.0149,0.0468,0.075,0.1706,0.1635,0.0233,0.1004,0.0181,0.0165,0.3528,0.1536,0.057,0.0916,0.0227,0.1704
Bibtex,0.0302,0.0,0.2034,0.2164,0.2236,0.2181,0.0906,0.111,0.1822,0.183,0.1539,0.1408,0.0412,0.0897,0.1961,0.2606
Nuswidec,0.3937,0.3305,0.088,0.2356,0.2819,0.243,0.019,0.0165,0.0747,0.0745,0.2607,0.017,0.0108,0.2142,0.1215,0.3641
YahooSociety,0.232,0.3489,0.3938,0.2428,0.2896,0.2496,0.18,0.1081,0.4511,0.4347,0.2484,0.43,0.3691,0.0275,0.4202,0.4627
Eurlex,0.2827,0.1231,0.4777,0.4055,0.4058,0.2622,0.0373,0.1223,0.6004,0.5791,0.3756,0.28,0.0739,0.0213,0.546,0.59
