Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.6508,0.7134,0.5864,0.7239,0.7015,0.7239,0.4827,0.6407,0.6029,0.5848,0.6978,0.6564,0.657,0.66,0.5864,0.6137
Chd,0.628,0.6173,0.6585,0.6348,0.6448,0.6348,0.5158,0.6524,0.6566,0.6617,0.6277,0.6543,0.5545,0.6581,0.6596,0.6552
WaterQuality,0.5903,0.4466,0.552,0.5782,0.5689,0.5814,0.4302,0.5734,0.5565,0.5601,0.6272,0.6397,0.3981,0.5458,0.5466,0.5556
Emotions,0.537,0.5515,0.3171,0.6167,0.6244,0.6219,0.3422,0.3859,0.3166,0.3187,0.6904,0.6138,0.3379,0.5842,0.3171,0.3905
VirusGO,0.6942,0.1937,0.7645,0.521,0.7152,0.5149,0.208,0.6677,0.7635,0.7627,0.5632,0.8608,0.3817,0.4728,0.7603,0.6609
Birds,0.2527,0.0,0.1561,0.0,0.0,0.4769,0.0474,0.3143,0.2085,0.1555,0.7555,0.2771,0.0,0.0,0.1546,0.2117
Yeast,0.642,0.5101,0.7426,0.6668,0.6676,0.675,0.5503,0.7375,0.7418,0.7405,0.6991,0.7363,0.5529,0.6055,0.7454,0.7175
Scene,0.8236,0.436,0.9435,0.5685,0.6288,0.8054,0.2458,0.8706,0.9417,0.9405,0.8553,0.9132,0.1937,0.563,0.9259,0.97
Gnegative,0.7527,0.5545,0.9656,0.699,0.6912,0.7335,0.1262,0.8054,0.9649,0.9635,0.821,0.9064,0.3976,0.67,0.9664,0.9737
Plant,0.3859,0.2371,0.9218,0.4875,0.4902,0.5175,0.0856,0.742,0.9122,0.9009,0.631,0.7963,0.2926,0.4926,0.9218,0.8863
Cal500,0.45,0.2711,0.3303,0.5953,0.5808,0.5953,0.181,0.5824,0.3433,0.334,0.5629,0.5466,0.3154,0.6064,0.3303,0.4065
Human,0.658,0.1981,0.9259,0.5207,0.5857,0.5371,0.141,0.7738,0.9292,0.9303,0.8344,0.8165,0.3301,0.2719,0.9089,0.9011
Genbase,0.098,0.439,0.4671,0.4523,0.387,0.4523,0.0379,0.4523,0.4975,0.4671,0.4824,0.4523,0.2528,0.4549,0.4671,0.1087
Yelp,0.708,0.5997,0.775,0.6226,0.6636,0.723,0.511,0.5786,0.8163,0.8212,0.8259,0.7514,0.5624,0.5526,0.8027,0.857
Medical,0.6661,0.4975,0.7888,0.7351,0.7437,0.7491,0.0464,0.6509,0.7919,0.8006,0.7819,0.7964,0.2699,0.2488,0.8193,0.7742
Eukaryote,0.788,0.1454,0.9343,0.5809,0.6974,0.6871,0.058,0.5877,0.9431,0.9412,0.9094,0.8136,0.2893,0.2479,0.9279,0.9261
Slashdot,0.1929,0.0,0.6164,0.5619,0.5119,0.565,0.0407,0.344,0.8015,0.7297,0.8511,0.8079,0.155,0.6741,0.8789,0.7193
Enron,0.5658,0.4597,0.6972,0.6097,0.6012,0.5559,0.0834,0.5678,0.7107,0.7127,0.6518,0.6789,0.4195,0.5686,0.7065,0.696
Hypercube,0.994,0.943,0.9818,0.9013,0.9531,0.9326,0.0171,0.9947,0.9888,0.9893,0.9934,0.9948,0.7856,0.8062,0.9537,0.9889
Hypersphere,0.8183,0.4108,0.8235,0.7633,0.8597,0.8174,0.3797,0.6417,0.8283,0.8297,0.8428,0.6636,0.6283,0.6169,0.7114,0.8602
Langlog,0.214,0.0,0.5669,0.0,0.0,0.398,0.0077,0.0948,0.6563,0.6008,0.0746,0.1052,0.0433,0.2408,0.5928,0.3945
Stackex,0.5052,0.374,0.7239,0.466,0.4662,0.4174,0.0093,0.119,0.7861,0.7589,0.5114,0.2258,0.2461,0.0,0.74,0.7177
Tmc,0.6301,0.6253,0.7233,0.6433,0.6289,0.5659,0.5871,0.6348,0.7487,0.748,0.7094,0.6682,0.3178,0.6568,0.7493,0.7545
Ohsumed,0.245,0.3635,0.8066,0.6162,0.6006,0.4841,0.338,0.6162,0.7864,0.778,0.7729,0.5045,0.1819,0.446,0.7807,0.7451
D20ng,0.4069,0.1914,0.8623,0.616,0.5918,0.5278,0.3146,0.7081,0.8879,0.8865,0.8119,0.9022,0.0839,0.3327,0.8684,0.8854
Mediamill,0.6685,0.0968,0.7296,0.699,0.6781,0.5783,0.1887,0.7209,0.7318,0.7297,0.769,0.7706,0.5182,0.6306,0.7213,0.7515
Corel5k,0.2687,0.619,0.5253,0.2364,0.2801,0.1888,0.005,0.5368,0.5114,0.5251,0.6331,0.6322,0.0425,0.4724,0.5206,0.6533
Corel16k,0.2901,0.4822,0.5601,0.2291,0.3479,0.2237,0.0145,0.623,0.6206,0.5916,0.6383,0.7283,0.055,0.2468,0.5813,0.6672
Bibtex,0.3789,0.0,0.8985,0.4617,0.4162,0.2638,0.0644,0.6366,0.9382,0.9346,0.976,0.8173,0.0699,0.2029,0.9303,0.839
Nuswidec,0.5513,0.297,0.5899,0.5551,0.5327,0.2896,,0.4638,0.6897,0.6901,0.6118,,0.287,0.4313,0.6846,0.7219
Imdb,0.3175,0.1121,0.4693,0.207,0.2057,0.1907,0.0411,0.2736,0.4864,0.4799,0.3915,,0.3625,0.5785,0.4727,0.4636
YahooSociety,0.4997,0.4928,0.4619,0.5325,0.4717,0.4242,,,0.611,0.5608,0.6157,,0.4927,0.4869,0.5214,0.6117
Eurlex,0.4903,0.1889,0.4246,0.5771,0.5372,0.2803,0.0212,0.7673,0.6021,0.5594,0.883,,0.1135,0.6392,0.4905,0.5913
