Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.634,0.5836,0.5642,0.6964,0.6888,0.6964,0.9956,0.6034,0.5717,0.5777,0.7085,0.6264,0.5808,0.6034,0.5642,0.6279
Chd,0.6187,0.6048,0.6626,0.6522,0.6313,0.6522,0.8159,0.5546,0.6626,0.6571,0.618,0.5915,0.8376,0.5567,0.6605,0.6571
WaterQuality,0.5336,0.7131,0.5524,0.3301,0.3536,0.3789,0.2974,0.2589,0.5422,0.5459,0.4639,0.4222,0.1904,0.2944,0.5477,0.5579
Emotions,0.4409,0.7306,0.3203,0.5353,0.5335,0.4858,0.4513,0.0171,0.2843,0.3005,0.4526,0.3113,0.3456,0.4976,0.3203,0.3598
VirusGO,0.7219,0.0871,0.5118,0.1784,0.4247,0.1784,0.9953,0.42,0.4958,0.5196,0.341,0.8368,0.3133,0.1505,0.4998,0.6345
Birds,0.1217,0.0,0.2024,0.0,0.0,0.07,0.2736,0.0365,0.1491,0.1521,0.0624,0.0669,0.0,0.0,0.2023,0.1887
Yeast,0.5467,0.586,0.3629,0.5441,0.5395,0.5217,0.3833,0.3521,0.3619,0.3648,0.4867,0.3619,0.5201,0.5618,0.3791,0.4402
Scene,0.7828,0.861,0.8748,0.4487,0.5582,0.6429,0.297,0.52,0.8714,0.871,0.7828,0.7862,0.1807,0.6506,0.8363,0.9099
Gnegative,0.7077,0.7536,0.9218,0.6187,0.6365,0.616,0.3862,0.6797,0.9205,0.9191,0.7132,0.8534,0.3801,0.612,0.9239,0.9389
Plant,0.2712,0.4432,0.8325,0.2078,0.221,0.2805,0.2427,0.3325,0.8117,0.8145,0.3996,0.5904,0.272,0.1426,0.8325,0.8316
Cal500,0.2905,0.478,0.3306,0.2104,0.2041,0.2104,0.5156,0.2026,0.3232,0.3227,0.2205,0.2299,0.3731,0.192,0.3306,0.3074
Human,0.545,0.5875,0.8257,0.3465,0.4598,0.4114,0.1988,0.2015,0.8171,0.82,0.6167,0.4378,0.2791,0.2423,0.7968,0.8355
Genbase,0.0901,0.018,0.0276,0.018,0.0084,0.018,0.3675,0.018,0.0432,0.0276,0.0192,0.018,0.2018,0.0192,0.0276,0.024
Yelp,0.6063,0.4072,0.7361,0.6065,0.6621,0.6812,0.4143,0.4107,0.7542,0.7527,0.7692,0.6036,0.4707,0.6263,0.7452,0.8133
Medical,0.4023,0.0016,0.1971,0.4024,0.4163,0.5528,0.6622,0.184,0.1243,0.1145,0.126,0.4489,0.2167,0.0016,0.202,0.278
Eukaryote,0.6815,0.673,0.8516,0.5122,0.673,0.6101,0.099,0.4138,0.8566,0.856,0.7316,0.5488,0.2526,0.2364,0.83,0.8786
Slashdot,0.1308,0.0,0.0156,0.0584,0.1032,0.1558,0.1476,0.0062,0.0065,0.0049,0.0765,0.1549,0.1315,0.0047,0.0388,0.0698
Enron,0.2797,0.4144,0.3888,0.3312,0.3364,0.3675,0.2822,0.2062,0.3974,0.3983,0.3413,0.3373,0.2299,0.1822,0.3872,0.43
Hypercube,0.9939,0.9841,0.9832,0.9322,0.972,0.9295,0.073,0.9944,0.9876,0.988,0.9928,0.9946,0.7854,0.8061,0.914,0.9704
Hypersphere,0.8443,0.6003,0.8473,0.772,0.8819,0.8381,0.3861,0.6698,0.8601,0.8601,0.8679,0.7184,0.4366,0.612,0.6965,0.8763
Langlog,0.0445,0.0,0.0283,0.0,0.0,0.0566,0.2091,0.0058,0.0179,0.0185,0.0017,0.0064,0.0012,0.0266,0.0324,0.052
Stackex,0.0725,0.0007,0.0599,0.0054,0.0128,0.1008,0.2297,0.0116,0.0705,0.0705,0.0227,0.0278,0.1038,0.0,0.073,0.0944
Tmc,0.3963,0.217,0.5391,0.4487,0.4512,0.3919,0.2251,0.3184,0.5427,0.5309,0.4054,0.403,0.1432,0.3293,0.5107,0.571
Ohsumed,0.0372,0.2572,0.1114,0.2532,0.2832,0.2441,0.1281,0.0133,0.1538,0.1469,0.0814,0.0031,0.1094,0.2348,0.1342,0.2428
D20ng,0.0893,0.0003,0.0801,0.3534,0.3319,0.4259,0.137,0.0663,0.209,0.1851,0.1073,0.0647,0.0815,0.2551,0.1619,0.3857
Mediamill,0.5442,0.7097,0.4457,0.4021,0.4209,0.4686,0.274,0.3316,0.451,0.4502,0.4695,0.3914,0.3596,0.2585,0.4074,0.5433
Corel5k,0.0926,0.0092,0.0128,0.0465,0.0946,0.1043,0.1587,0.0892,0.0104,0.0113,0.211,0.1337,0.0433,0.0096,0.0109,0.0683
Corel16k,0.1495,0.0076,0.0244,0.0448,0.113,0.1288,0.0591,0.0546,0.0092,0.0083,0.2438,0.0859,0.0592,0.0563,0.0116,0.0977
Bibtex,0.0157,0.0,0.1147,0.1413,0.1529,0.1858,0.1528,0.0608,0.1009,0.1014,0.0835,0.077,0.0292,0.0575,0.1096,0.1542
Nuswidec,0.3062,0.3727,0.0475,0.1495,0.1916,0.2093,0.0103,0.0084,0.0395,0.0394,0.1657,0.01,0.0055,0.1424,0.0667,0.2434
YahooSociety,0.151,0.27,0.3431,0.1573,0.2089,0.1768,0.12,0.0608,0.3576,0.3548,0.1556,0.298,0.2951,0.0142,0.3518,0.3721
Eurlex,0.1986,0.0913,0.5459,0.3125,0.3261,0.2462,0.1559,0.0665,0.5988,0.6002,0.2386,0.12,0.0547,0.0109,0.6156,0.5887
