Dataset,kNN,NB,AMR,HT,HAT,EFDT,SGT,MT,OBA,OBOA,ARF,AMF,MLHT,MLHTPS,iSOUPT,MLHAT
Flags,0.0723,0.0775,0.0206,0.1136,0.0929,0.1136,0.0103,0.031,0.0258,0.031,0.1238,0.0723,0.129,0.0259,0.0206,0.0361
Chd,0.1329,0.1275,0.1706,0.1562,0.1293,0.1562,0.0719,0.1185,0.1778,0.1742,0.1096,0.1311,0.1437,0.1239,0.1652,0.1778
WaterQuality,0.0197,0.0028,0.0207,0.0019,0.0019,0.0056,0.0075,0.0038,0.0197,0.0207,0.0207,0.0207,0.0085,0.0038,0.0207,0.0197
Emotions,0.1513,0.1782,0.0588,0.1949,0.1933,0.1815,0.0421,0.0017,0.0622,0.0639,0.1899,0.1025,0.1244,0.2219,0.0588,0.0857
VirusGO,0.5511,0.0771,0.4448,0.1594,0.3918,0.1594,0.034,0.3138,0.4254,0.435,0.2947,0.7298,0.2561,0.1303,0.4302,0.4591
Birds,0.4527,0.4481,0.2936,0.4496,0.4496,0.4543,0.3045,0.4512,0.3971,0.3492,0.4651,0.4373,0.4527,0.4512,0.2998,0.3523
Yeast,0.145,0.0881,0.0148,0.0721,0.0906,0.0572,0.0103,0.0144,0.0152,0.0152,0.0708,0.0148,0.089,0.1853,0.035,0.0503
Scene,0.7622,0.2779,0.8693,0.2994,0.4132,0.5736,0.1195,0.4999,0.8668,0.8664,0.7362,0.7535,0.1658,0.5223,0.8333,0.8999
Gnegative,0.6952,0.5414,0.9149,0.5778,0.5757,0.5793,0.1301,0.6201,0.9149,0.9142,0.6923,0.814,0.3804,0.6051,0.917,0.9299
Plant,0.2688,0.1517,0.8229,0.1792,0.1802,0.2555,0.0132,0.3268,0.8046,0.8015,0.3798,0.5518,0.2789,0.1425,0.8229,0.8087
Cal500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Human,0.5073,0.1214,0.7787,0.2609,0.3567,0.2839,0.0173,0.1554,0.7765,0.779,0.5733,0.3711,0.2285,0.1426,0.7489,0.7675
Genbase,0.0978,0.0226,0.0346,0.0226,0.0105,0.0226,0.0,0.0226,0.0542,0.0346,0.0241,0.0226,0.2498,0.0241,0.0346,0.0271
Yelp,0.4297,0.1899,0.4794,0.2726,0.3403,0.4023,0.1926,0.2074,0.5427,0.5531,0.5521,0.3703,0.2453,0.1719,0.5148,0.6258
Medical,0.328,0.002,0.1457,0.3005,0.327,0.4289,0.0,0.1447,0.0825,0.0805,0.0937,0.3545,0.1568,0.002,0.1518,0.2221
Eukaryote,0.6403,0.1105,0.7985,0.389,0.5259,0.4818,0.0215,0.2749,0.8131,0.8106,0.6953,0.49,0.2018,0.1304,0.7841,0.8104
Slashdot,0.1392,0.0,0.0168,0.045,0.0861,0.1189,0.0,0.0066,0.0068,0.0053,0.0761,0.1595,0.14,0.0055,0.0426,0.0739
Enron,0.1053,0.0269,0.0959,0.0901,0.0866,0.0719,0.0,0.0643,0.0994,0.1006,0.076,0.0714,0.1123,0.0614,0.0948,0.1059
Hypercube,0.9939,0.9305,0.9769,0.8546,0.9462,0.8876,0.0006,0.9942,0.9855,0.9865,0.9926,0.9945,0.7854,0.8061,0.9007,0.9701
Hypersphere,0.5124,0.0571,0.5098,0.3291,0.5897,0.483,0.0041,0.081,0.5387,0.5412,0.5607,0.1076,0.2885,0.2654,0.3069,0.6032
Langlog,0.18,0.1412,0.1644,0.1405,0.1412,0.1739,0.0,0.1398,0.1541,0.1569,0.1364,0.1398,0.1371,0.165,0.1644,0.1773
Stackex,0.0262,0.0018,0.0172,0.0048,0.0059,0.025,0.0012,0.003,0.0208,0.0196,0.003,0.0042,0.0267,0.0018,0.0244,0.0267
Tmc,0.1335,0.0609,0.2272,0.152,0.1386,0.0958,0.0914,0.1042,0.2474,0.2422,0.1575,0.1373,0.0861,0.1546,0.2299,0.2721
Ohsumed,0.0162,0.0609,0.086,0.1424,0.1492,0.1068,0.0728,0.0098,0.1047,0.1009,0.0582,0.0029,0.0836,0.1664,0.1032,0.1584
D20ng,0.0893,0.0002,0.0747,0.274,0.2529,0.2801,0.1106,0.0638,0.197,0.1768,0.1042,0.0653,0.0825,0.2533,0.1562,0.3613
Mediamill,0.1687,0.0003,0.1018,0.058,0.0644,0.0463,0.0293,0.0483,0.1099,0.1099,0.1263,0.0864,0.0534,0.0236,0.0782,0.1546
Corel5k,0.0139,0.0,0.0002,0.001,0.0068,0.0028,0.0,0.0044,0.0,0.0002,0.0251,0.0123,0.0094,0.0,0.0,0.0034
Corel16k,0.0476,0.0005,0.0069,0.003,0.0216,0.0119,0.0004,0.0093,0.0016,0.0012,0.0783,0.0199,0.0176,0.0057,0.0023,0.0225
Bibtex,0.0027,0.0,0.0572,0.053,0.0569,0.0357,0.032,0.0521,0.0588,0.0587,0.046,0.0437,0.063,0.0435,0.0667,0.0933
Nuswidec,0.2539,0.1323,0.2246,0.2146,0.2172,0.117,0.104,0.221,0.2292,0.229,0.2476,0.209,0.2224,0.2061,0.2231,0.2788
YahooSociety,0.1445,0.2582,0.2021,0.133,0.1559,0.1232,0.068,0.0566,0.285,0.2639,0.1595,0.1895,0.2805,0.0132,0.24,0.2879
Eurlex,0.0744,0.0065,0.1173,0.1197,0.1174,0.0494,0.0026,0.0226,0.2502,0.2156,0.1168,0.1132,0.0574,0.0092,0.1997,0.2441
